bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
microcontrollers_embedded,Microcontrollers & embedded,BB,0001070235,0.52,high,5004964393.423532,0.013833511493201363,0.05,0.06337599024984764,"QNX division ($268M of $549.1M total revenue = 48.8%) is foundational embedded software for automotive, industrial, medical, robotics and edge systems; BlackBerry Radar ($~19M estimated from non-automotive telematics) and Certicom cryptography solutions add embedded security; combined ~52% of revenue.","QNX division ($268M of $549.1M total revenue = 48.8%) is foundational embedded software for automotive, industrial, medical, robotics and edge systems; BlackBerry Radar ($~19M estimated from QNX segment) adds telematics/asset monitoring; combined ~52% of revenue.",2026,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,SYNA,0000817720,0.25,medium,4377105398.0,0.005816411338985684,0.05,0.03046922608165752,"Synaptics Astra family includes MCUs and embedded processors (SR100 Series MCUs, SL-Series embedded processors) for IoT and edge applications; Core IoT segment of $272.4M includes processors and wireless connectivity, estimated ~25% attributable to MCU/embedded processor revenue.","Synaptics Astra family includes MCUs and embedded processors (SR100 Series MCUs, SL-Series embedded processors) for IoT and edge applications; Core IoT segment ($272.4M) includes processors and wireless for embedded control, but overlaps significantly with fabless_chip_design; estimated ~25% of revenue from MCU/embedded processor sales.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,DIOD,0000029002,0.25,medium,4001833428.039551,0.005317740198400677,0.05,0.03046922608165752,"Company serves industrial, automotive, and IoT markets with embedded systems and connectivity products; however, primary portfolio emphasis is on analog and power solutions rather than MCUs or embedded processors specifically.","Diodes serves industrial, automotive, and IoT markets with embedded systems and edge applications, suggesting some exposure to MCUs and embedded processors, but the business description emphasizes analog and power solutions more prominently than embedded logic.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,AMBQ,0001500412,0.45,medium,1501124831.046753,0.0035905205953096274,0.05,0.05484460694698354,"While Ambiq's SoCs are used in embedded and IoT applications (smartwatches, health monitors, industrial edge), the company's primary positioning and revenue driver is ultra-low power AI compute at the edge, not general-purpose embedded control; the distinction is that Ambiq's SoCs are AI-accelerated, not traditional MCUs.","Ambiq's Apollo and Atomiq SoCs are embedded processors for edge IoT and wearable applications (smartwatches, fitness trackers, AR/VR, health monitors, industrial edge); this is the core definition of microcontroller and embedded silicon.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,INDI,0001841925,0.75,high,718382176.0630774,0.002863814682064341,0.05,0.09140767824497256,"indie's SoCs include embedded system control and processors running on automotive platforms; the company develops 'embedded system control' solutions and 'embedded processors' as part of its ADAS and automotive product portfolio, making this a material revenue driver alongside analog/power functions.","indie's SoCs for ADAS include embedded system control and processing functions integrated with sensors and power management; these are automotive embedded processors and control silicon, though the company's primary positioning emphasizes the integrated sensor-processing-power architecture rather than general-purpose MCUs.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,AIOT,0001774170,0.375,medium,500409342.5588608,0.0009974353972114687,0.05,0.04570383912248628,"Powerfleet manufactures and sells IoT devices (trackers, sensors, cameras, connectivity modules) embedded in vehicles, trailers, and warehouse equipment; estimated at ~35% of AIoT Asset Management revenue, with the remainder attributable to software and services.","Powerfleet manufactures and sells IoT edge devices including vehicle trackers, warehouse equipment sensors, dash cameras and connectivity modules (Bluetooth, WiFi, proprietary RF) that function as embedded systems; these devices represent a material portion of the $443.8M segment, though the company also derives significant revenue from the SaaS platform and analytics layer.",2026,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,QUIK,0000882508,0.8,high,224385837.29553223,0.0009541431313579023,0.05,0.09750152346130407,"QuickLogic's FPGA and eFPGA products are explicitly positioned for embedded and edge computing applications, aerospace, defense, industrial systems, and IoT; these are core embedded/edge use cases matching the bucket definition.","QuickLogic's FPGA and eFPGA products are explicitly positioned for embedded and edge computing applications, aerospace, defense, industrial systems, and IoT; discrete FPGA devices are general-purpose programmable silicon for embedded control and system-level applications.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,LTRX,0001114925,0.5,medium,209201607.52868652,0.0005559850593133399,0.05,0.06093845216331504,"Lantronix's Embedded IoT Solutions product line (compute SoM, System-in-Package, and connectivity modules for edge AI and IoT applications) directly matches the definition of embedded processors and IoT connectivity chips; this is a core revenue pillar alongside IoT Systems Solutions and Software/Services.","Lantronix's Embedded IoT Solutions product line includes compute SoM and SiP modules with processing power for edge AI and machine learning, which are embedded processors for IoT applications; however, the company also derives significant revenue from IoT systems (standalone gateways, switches, routing) and software services, so embedded silicon is a material but not dominant revenue stream.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,WATT,0001575793,0.2,medium,80261035.24940109,8.532235860103384e-05,0.05,0.024375380865326018,"Energous develops receiver ICs and supporting software for IoT applications, which could include embedded control elements, but the primary revenue model is wireless power transmitter systems and platform licensing rather than standalone MCU or embedded processor sales.","Energous develops receiver ICs and supporting software for IoT devices, which could include embedded control elements, but the primary business is wireless power transmission systems and platforms rather than standalone MCU or embedded processor sales.",2025,1.6,claude-haiku-4-5-20251001
microcontrollers_embedded,Microcontrollers & embedded,ODYS,0001577445,0.15,low,74641657.95072651,5.95114642471714e-05,0.05,0.018281535648994512,"Odysight's processing unit and embedded software are deployed in hard-to-reach locations on aircraft and industrial equipment, suggesting embedded control elements, but the company does not appear to sell standalone microcontrollers or embedded processors as a primary revenue stream.","Odysight's vision-based sensors and processing units contain embedded components and firmware, but the company does not derive material revenue from selling microcontrollers or embedded processors as standalone products; these are integrated into its proprietary monitoring solution.",2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,NBIS,0001513845,0.9,medium,55909160390.72861,0.4816383462769928,0.16666666666666666,0.24489795918367346,"Nebius Group's principal business purpose is GPU cloud infrastructure for AI workloads; the company reported $529.8M in total revenue for 2025 with no segment breakdown provided in the filing, but the company name, market positioning, and regulatory filings consistently identify it as a specialized AI cloud provider offering GPU compute capacity, warranting a high score under the pre-revenue exception logic applied to established revenue companies whose entire business model aligns with the bucket definition.","Nebius Group's principal business purpose is GPU cloud infrastructure for AI workloads; the company reported $529.8M in total revenue for 2025 with no segment breakdown provided in the filing, but the company name, market positioning, and regulatory filings consistently identify it as a specialized AI cloud provider offering GPU compute capacity, warranting a high score under the pre-revenue exception logic applied to established revenue companies whose entire business model aligns with the bucket definition.",2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,CRWV,0001769628,0.85,high,42739699195.86182,0.34773304514815795,0.16666666666666666,0.2312925170068027,CoreWeave's entire $5.1B revenue (2025) is derived from renting GPU compute capacity for AI training and inference through multi-year committed contracts and on-demand access; it is a pure-play GPU cloud provider specializing in AI workloads.,CoreWeave's $5.1B revenue (2025) is derived almost entirely from renting GPU compute capacity for AI training and inference under multi-year take-or-pay contracts with enterprises and AI labs; this is the core business model of a specialised AI cloud provider.,2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,IREN,0001878848,0.75,medium,12188890447.64827,0.0875026113360944,0.16666666666666666,0.2040816326530612,"IREN's total revenue of $501M is split between Bitcoin mining (primary, ~65% estimated) and AI Cloud Services launched in 2024 (secondary, ~35% estimated based on GPU fleet expansion and stated diversification strategy); the company explicitly describes itself as a former crypto miner pivoting to HPC/AI hosting, matching the neoclouds definition of repurposed power and facilities into GPU hosting.","IREN's total revenue of $501M is driven by Bitcoin mining (primary) and AI Cloud Services (launched 2024, growing). The company explicitly describes itself as a neocloud operator repurposing data-centre capacity for GPU hosting; AI Cloud Services revenue is material and expanding (9.9k GPUs deployed/procured by end-2025), though Bitcoin mining remains the dominant revenue source. Scored below 1.0 due to Bitcoin mining still being the larger revenue contributor.",2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,APLD,0001144879,0.0,medium,8530131023.1653595,0.05,0.16666666666666666,0.0,"While Applied Digital operates crypto mining hosting (Data Center Hosting Business) and is building HPC/AI hosting capacity (HPC Hosting Business), the crypto mining revenue is from a single customer with a declining contract and the company explicitly positions itself as a colocation/infrastructure provider, not a GPU-as-a-service or AI cloud vendor renting compute capacity.","Applied Digital's Data Center Hosting Business serves only crypto mining customers with no material AI/HPC hosting revenue in FY2025; HPC Hosting Business is pre-revenue and under construction, so current revenue does not qualify for neoclouds scoring.",2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,DOCN,0001582961,0.2,medium,12888025712.270279,0.024672432318791595,0.16666666666666666,0.05442176870748299,"GPU Droplets and Bare Metal GPUs for AI inference and training are a material and growing product line (emphasized in 2025 product releases), but DigitalOcean is a diversified cloud platform, not a pure GPU-rental specialist; GPU revenue is embedded within the broader IaaS/PaaS offering.","GPU Droplets and Bare Metal GPUs for AI inference and training are offered, but DigitalOcean is a diversified cloud provider with substantial non-GPU revenue (IaaS, PaaS); GPU capacity is a specialized offering within a broader platform, not the principal business.",2025,1.6,claude-haiku-4-5-20251001
neoclouds,Neoclouds / GPU cloud,SHAZ,0002068385,0.975,high,905815399.529953,0.008453564919963212,0.16666666666666666,0.26530612244897955,"SharonAI's entire business model is renting GPU compute capacity for AI training, inference, and HPC workloads; revenue of AUD 1.57M in FY2025 is derived from GPU-as-a-service contracts with customers including Canva and GMI Cloud US Inc.","SharonAI's entire business model is renting GPU compute capacity for AI training, inference, and HPC workloads; the company is explicitly described as 'one of Australia's leading neoclouds' and derives all reported revenue (AUD 1.57M in FY2025) from GPU-as-a-service to customers including Canva and GMI Cloud.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,AVGO,0001730168,0.42,high,1867372265808.1055,0.3401893093227264,0.03571428571428571,0.03310997240835632,"Broadcom's Networking Connectivity end market (Ethernet switching, routing, NICs, PHYs, optical components, custom silicon for AI data centers) is a major revenue driver within Semiconductor Solutions; estimated at ~40–45% of the $36.9B segment based on strategic emphasis and product portfolio breadth.","Broadcom's Networking Connectivity end market (custom silicon, Ethernet switching/routing, NICs, PHYs, fiber optics) is a major revenue driver within Semiconductor Solutions; estimated at ~50% of the $36.9B segment, or ~24% of total revenue, reflecting material exposure to data-centre and carrier networking silicon.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,NVDA,0001045810,0.15000000000000002,high,5069945226593.018,0.3298640548308421,0.03571428571428571,0.011824990145841546,"Compute & Networking segment ($193.5B) includes NVLink interconnects, InfiniBand and Ethernet switches, DPUs, NICs and networking software; estimated ~20% of segment revenue (~$39B) is attributable to networking silicon and systems.","NVIDIA's Mellanox acquisition (2020) added networking revenue including NVLink interconnects, InfiniBand and Ethernet switches, DPUs, and NICs; estimated at ~10% of Compute & Networking segment ($193.5B).",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,ANET,0001596532,0.915,high,222387312768.5547,0.08826155362049216,0.03571428571428571,0.07213243988963343,"Arista's entire business is built on high-speed Ethernet switching and routing systems (Etherlink portfolio, 7800R AI Spine, 7060 AI Leaf, 7280R4, 7500R3, 7800R4 platforms), network operating software (EOS), and related services; networking is the core revenue driver across all customer segments.","Arista's entire business is built on high-speed Ethernet switching and routing systems (Etherlink portfolio, 7800R AI Spine, 7060 AI Leaf, cloud-grade routing platforms) and network operating software (EOS); the company is explicitly described as a leader in high-speed Ethernet switching for AI, cloud, data centre, campus, and WAN networking.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,MRVL,0001835632,0.65,high,184620246459.96094,0.05205148806226145,0.03571428571428571,0.051241623965313364,"Marvell derives material revenue from networking silicon and systems including ethernet switching, interconnects, retimers, SerDes, PCIe/CXL switching, and DCI solutions; estimated at ~65% of total revenue based on product portfolio emphasis and data-centre segment dominance (74% of $8,194.6M).","Marvell's data-centre segment ($6,100.3M, 74% of revenue) includes ethernet switching and DCI; communications and other segment includes enterprise networking, carrier infrastructure ethernet switches and routers; interconnects, ethernet solutions, and switching silicon are material revenue drivers.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,ALAB,0001736297,0.95,high,56002440899.07837,0.05,0.03571428571428571,0.07489160425699645,"Astera Labs' entire revenue comes from data-centre networking and interconnect silicon: PCIe/CXL retimers and smart cable modules (Aries), Ethernet smart cable modules (Taurus), CXL memory controllers (Leo), and fabric switches (Scorpio) for AI cluster connectivity.","Astera Labs' entire revenue comes from data-centre networking and interconnect silicon: PCIe/CXL retimers and smart cable modules (Aries), Ethernet smart cable modules (Taurus), CXL memory controllers (Leo), and fabric switches (Scorpio) are all networking/interconnect ASICs and integrated systems.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,CIEN,0000936395,0.8999999999999999,high,57705249378.65143,0.05,0.03571428571428571,0.07094994087504926,"Networking Platforms segment ($3.25B) comprises optical transport/switching systems, routing and switching, and WaveLogic coherent modems—core networking silicon and systems; estimated at ~85% of total revenue, with remainder in software and services.","Networking Platforms segment ($3.25B) comprises optical transport/switching systems, routing and switching, WaveLogic coherent modems, and photonic line systems; this is the core business and maps directly to networking silicon & systems.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,CRDO,0001807794,0.85,high,43851593500.0,0.05,0.03571428571428571,0.06700827749310208,"Credo's entire $1.3B revenue is derived from networking silicon and interconnect: SerDes/DSP ICs, retimers, Active Electrical Cables, optical transceivers, and PCIe/Ethernet/UALink connectivity products for data-centre and AI cluster networks.","Credo's entire $1.3B revenue is derived from high-speed connectivity silicon for data-centre and carrier networks: SerDes, DSPs, retimers, optical and electrical transceivers, and PCIe/Ethernet PHYs sold to hyperscalers and cloud providers.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,UI,0001511737,0.95,high,31815921455.08246,0.013110177685404505,0.03571428571428571,0.07489160425699645,"Ubiquiti's entire $2.6B revenue base is derived from networking systems: enterprise WiFi, switching, routing, security gateways, video surveillance, and service-provider wireless backhaul and fixed wireless broadband platforms (airMAX, airFiber, UFiber, Wave), all powered by proprietary software platforms (UniFi OS, UISP).","Ubiquiti's entire $2.6B revenue base is derived from networking systems: enterprise WiFi, switching, routing, security gateways, video surveillance, and service-provider wireless backhaul and fixed wireless broadband platforms, all powered by proprietary software and firmware.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,FTNT,0001262039,0.15,medium,111839576416.01562,0.007276578842241636,0.03571428571428571,0.011824990145841544,"Fortinet designs and sells proprietary FortiASIC security processing units (SPUs) that accelerate network security appliances, and FortiSwitch secure ethernet switches; these represent a material but minority revenue stream within the broader security platform, estimated at ~15% of total revenue based on the emphasis on ASIC-powered appliances and secure connectivity solutions.","Fortinet designs and sells proprietary FortiASIC security processing units (SPUs) that accelerate network security appliances, and FortiSwitch secure ethernet switches; these custom networking silicon and switch systems represent an estimated 10–15% of total revenue, with the remainder being software and services.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,HPE,0001645590,0.2,high,63041761939.84497,0.005468885175348586,0.03571428571428571,0.015766653527788728,"Networking segment ($6.8B) represents 20% of total revenue ($33.3B) and includes switches, routers, gateways, and networking silicon (QFX, EX, CX, MX, PTX platforms); this is the primary revenue driver for the networking bucket.","Networking segment ($6.8B) includes QFX/EX/CX switches, MX/PTX routers, and networking silicon (Juniper acquisition); this represents ~20% of total revenue and is a core business line.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,LITE,0001633978,0.1,medium,59771989050.29297,0.0025926158689073683,0.03571428571428571,0.007883326763894364,"Cloud & Networking segment ($1,410.8M) includes optical transceivers and modules for data-centre interconnect and network infrastructure; these products overlap with networking silicon and systems (retimers, SerDes, interconnect fabrics), but Lumentum's primary revenue is optical components rather than networking ASICs or switch systems, so a partial overlap of ~15% of Cloud & Networking segment is estimated.","While Lumentum's Cloud & Networking segment supplies optical components used in network infrastructure, the company does not design or sell networking ASICs, switch systems, retimers, SerDes, or network operating software; optical components are the primary product, not networking silicon or systems.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,MCHP,0000827054,0.1,medium,44098126717.70307,0.0019127605578125664,0.03571428571428571,0.007883326763894364,"Networking silicon (switch, retimer, PCIe/CXL connectivity products including Switchtec branded switches) is a stated strategic focus for data-centre and enterprise infrastructure; estimated at ~10% of semiconductor revenue.","Storage controllers, memory controllers (CXL, PCIe), switch and retimer products (Switchtec) for data-centre and enterprise infrastructure represent a material but smaller revenue line; estimated at ~10% of semiconductor segment.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,EXTR,0001078271,0.95,high,3907808339.6701813,0.0016102649035612806,0.03571428571428571,0.07489160425699645,"The company explicitly states it 'designs, develops, and manufactures wired, wireless, and software-defined wide area network (SD-WAN) infrastructure equipment' and derives 'all our revenues from the sale of our networking equipment, software subscriptions, and related maintenance contracts'; this is the core business.","Extreme Networks explicitly states it 'designs, develops, and manufactures wired, wireless, and software-defined wide area network (SD-WAN) infrastructure equipment' and derives 'all revenues from the sale of our networking equipment, software subscriptions, and related maintenance contracts'; the company is a pure-play networking vendor with cloud management and AI-powered automation layered on top.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,SMTC,0000088941,0.31,high,11726863699.234833,0.0015768269643839637,0.03571428571428571,0.024438312968072525,"Signal Integrity segment ($322.6M) comprises ~31% of revenue and includes optical and copper data-communications products for data centres, enterprise networks, and base stations, including high-speed interfaces and transceivers that qualify as networking silicon.","Signal Integrity segment ($322.6M) comprises ~31% of revenue and includes optical and copper data communications products for data centres, enterprise networks, and wireless base stations, including high-speed interfaces and transceivers used in networking infrastructure.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,MTSI,0001493594,0.15,medium,20038399737.060547,0.001303751321595624,0.03571428571428571,0.011824990145841544,"MACOM supplies analog ICs and photonic components for high-speed data-centre interconnect (100G–1.6T+) and telecom infrastructure, but these are components embedded in customer systems, not standalone networking silicon or systems.","MACOM supplies analog ICs and photonic components for high-speed data-centre interconnect (100G–1.6T+) and telecom infrastructure, which are inputs to networking systems; however, it does not design or sell networking ASICs, switches or systems itself.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,LSCC,0000855658,0.15,medium,17571451509.46045,0.0011432451407505954,0.03571428571428571,0.011824990145841544,"The 10-K describes FPGA use in 'switches, routers, and other related applications' and '5G wireless infrastructure' with I/O expansion and connectivity functions; estimated at ~15% of revenue based on qualitative emphasis.","The 10-K describes FPGA use in 'switches, routers, and other related applications' and 'control and connect functions in enterprise and data center server applications,' suggesting a material but secondary revenue stream in networking silicon; estimated at ~15% based on qualitative emphasis.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,RMBS,0000917273,0.225,medium,10382230432.675484,0.0010132430851758642,0.03571428571428571,0.017737485218762318,"Rambus sells PCIe and CXL controller IP and retimer/switch IP for data-centre networking and AI cluster interconnect, but this is a smaller portion of the portfolio compared to memory interface chips and security IP; estimated at ~20% of revenue.","Rambus sells PCIe Controllers, Retimer and Switch IP, and CXL Controller IP as part of its Silicon IP portfolio for data-centre and AI networking applications; estimated at ~25% of Silicon IP revenue based on product emphasis.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,SITM,0001451809,0.15,medium,14636081200.012207,0.0009522621795095454,0.03571428571428571,0.011824990145841544,"SiTime's Aura acquisition added network synchronizers, jitter cleaners, and clock generators that support data-centre networking applications; these clocking products serve networking infrastructure but are a subset of the broader timing portfolio focused on precision timing across multiple end markets.","SiTime's Aura acquisition (Dec 2023) added network synchronizers, jitter cleaners, clock generators and buffers used in networking systems; these clock products support data-centre networking but represent a minority of total timing revenue, estimated at ~15%.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,ATEN,0001580808,0.8,high,2459180962.8486633,0.0008533377175628851,0.03571428571428571,0.06306661411115491,"A10 Networks' core business is secure application delivery, traffic management, and network infrastructure—including server load balancing, SSL/TLS acceleration, global load distribution, and carrier-grade NAT—which are networking systems and software sold to enterprises and service providers.","A10 Networks generates the majority of its revenue from secure networking and application delivery solutions—server load balancing, traffic management, SSL/TLS acceleration, application traffic steering, and carrier-grade NAT—which are core networking infrastructure capabilities. The company explicitly organizes around 'legacy networking' and 'next-generation networking' solution areas serving data-centre and service-provider environments.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,NTSK,0002063196,0.15,medium,4617691066.466672,0.0003004392022129286,0.03571428571428571,0.011824990145841544,"Netskope's NewEdge global private cloud network with 125+ edge data centers provides networking and traffic acceleration capabilities, but this is secondary to its core security platform and does not include networking silicon or switch systems.","Netskope's platform includes networking capabilities (traffic acceleration, routing optimization via NewEdge) as part of its unified security-and-networking offering, but networking is secondary to security; estimated as a modest fraction of total platform value.",2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,ADTN,0000926282,0.75,high,793378130.7258606,0.00025809640491048484,0.03571428571428571,0.059124950729207724,"Network Solutions segment ($278.8M of $334.4M total, 83%) comprises hardware and software products for metro optical transport, data-centre interconnect, and broadband access, including switches, routers, aggregation platforms, and network operating software; Services & Support ($55.6M, 17%) includes SaaS and managed services complementing the networking portfolio, yielding ~85% of revenue from networking systems and software.","Network Solutions segment ($278.8M of $334.4M total revenue, 83%) comprises hardware and software products including Ethernet switches, routers, optical line terminals, aggregation platforms, and network management software; estimated 65% of total revenue is attributable to networking systems and silicon.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,NTGR,0001122904,0.55,high,697466618.5379028,0.00016638975523353716,0.03571428571428571,0.043358297201419004,"NETGEAR's Enterprise segment ($176.8M, 25% of total revenue) focuses on enterprise networking solutions including wireless LAN, cloud-managed networking, and switches for AV applications; this segment directly addresses data-centre and carrier networking use cases, though the company also serves SMEs and AV integrators outside pure data-centre scope.","NETGEAR's entire business is networking hardware and software: Enterprise segment ($176.8M) provides wireless LAN, cloud-managed networking, and network operating software; Consumer segment ($299.2M) provides WiFi routers, mesh systems, and mobile networking products; combined $476M of $699.6M total revenue is core networking, with additional AV-over-Ethernet and security solutions integrated into networking platforms.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,RBBN,0001708055,0.35,high,352770332.6162288,5.3555066835378945e-05,0.03571428571428571,0.02759164367363027,"IP Optical Networks segment (236.4M) includes IP networking, switching, and routing products and solutions; this represents approximately 35% of total reported segment revenue (434.6M), aligning with the networking silicon & systems and network operating software definition.","IP Optical Networks segment ($236.4M) includes IP networking, switching, and routing products; combined with Cloud and Edge segment ($198.2M) which includes network solutions, estimated ~35% of total revenue (~$434.6M) is attributable to networking systems and related software.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,LTRX,0001114925,0.25,medium,209201607.52868652,2.2685350450000854e-05,0.03571428571428571,0.019708316909735908,"Lantronix's IoT System Solutions include routing, switching, gateway, and out-of-band management products with Ethernet connectivity and PoE switching; however, these are primarily enterprise/industrial IoT systems rather than data-centre networking silicon or carrier-grade switching fabrics, and represent a secondary revenue stream relative to embedded compute.","Lantronix's IoT System Solutions include routing, switching, gateway functionality and PoE switches for network connectivity; however, these are primarily customer-premise equipment and industrial IoT systems rather than data-centre networking silicon or carrier-grade switching systems, and represent a minority of total revenue alongside embedded modules and software services.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,GSIT,0001126741,0.175,medium,206069489.38877106,1.5641997436550233e-05,0.03571428571428571,0.013795821836815134,"GSI sells SRAM to networking and telecommunications customers, but the revenue is from memory chips used in networking systems, not from networking silicon (switch ASICs, PHYs, retimers, DPUs) or networking systems themselves.",GSI's SRAM products are used in high-performance networking and telecommunications infrastructure; estimated at roughly one-third of SRAM revenue based on stated market focus alongside test/measurement and military/aerospace.,2026,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,CMBMF,0001738177,0.35,medium,8992709.779162228,1.3652088305796587e-06,0.03571428571428571,0.02759164367363027,"Enterprise Networking portfolio (Wi-Fi access points, Ethernet switches, security gateways, SD-WAN devices) represents a material but not dominant revenue stream alongside Fixed Wireless Broadband; estimated at approximately 35% of total revenue based on product portfolio emphasis.","Enterprise Networking portfolio (Wi-Fi access points, Ethernet switches, security gateways, SD-WAN devices) represents a material but not dominant revenue stream alongside Fixed Wireless Broadband; estimated at approximately 35% of total revenue based on product portfolio emphasis.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,VEEA,0001840317,0.25,medium,8024319.656239286,8.701391240488308e-07,0.03571428571428571,0.019708316909735908,"Veea's VeeaHub includes Wi-Fi AP, mesh router, and 4G/5G modules, and the platform supports networking for edge deployments; networking is a material component of the edge platform but not the primary revenue driver; estimated at ~25% of total revenue.","Veea's VeeaHub includes Wi-Fi AP, mesh router, and 4G/5G modules, and the platform manages heterogeneous networks; networking connectivity and management is a material component of the edge platform, estimated at ~25% of revenue.",2025,1.6,claude-haiku-4-5-20251001
networking,Networking silicon & systems,ASNS,0001141284,0.79,high,1755648.8791971654,6.015963900881461e-07,0.03571428571428571,0.06227828143476547,"Actelis' primary business is cyber-hardened networking solutions including hybrid fiber/copper systems, Ethernet switches, aggregation switches, reach extenders, and network management software; IoT customers (including federal and DoW) account for 73% of 2025 revenue ($2.68M of total), and the company explicitly states its focus on wide-area networking for IoT, federal, military, ITS, and MDU applications.","Actelis' core business is hybrid fiber/copper networking solutions including switches, concentrators, reach extenders, and network management software for wide-area IoT, federal, military, ITS, and MDU applications; 73% of revenue from IoT/federal/DoW customers plus legacy telco revenue reflects networking systems as the dominant revenue stream.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,LITE,0001633978,0.935,high,59771989050.29297,0.2328076866439796,0.05555555555555555,0.09759916492693112,"Cloud & Networking segment ($1,410.8M) comprises optical and photonic chips, components, modules, and subsystems for data-centre and network infrastructure; Industrial Tech segment ($234.2M) includes lasers and photonic products for 3D sensing and material processing; combined ~$1,645M of ~$1,645M total revenue is optical/photonic, yielding 1.0 on photonics, but modest overlap with networking bucket reduces to 0.92.","Lumentum's Cloud & Networking segment ($1,410.8M of $1,645M total, 85.8%) comprises optical and photonic chips, components, modules, and subsystems including optical transceivers, lasers, and photonic integrated circuits; Industrial Tech ($234.2M, 14.2%) includes lasers and photonic products for 3D sensing and material processing, all core to the photonics_optical bucket definition.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,COHR,0000820318,0.95,high,53609795748.931885,0.21215621277659136,0.05555555555555555,0.09916492693110647,"Coherent's three segments (Networking $62M, Materials $517M, Lasers $1,129M; total ~$1,709M) are entirely composed of optical and photonic products: datacenter transceivers and optical interconnect (Networking), engineered materials for photonics (Materials), and lasers/VCSELs/optical components (Lasers). The company explicitly describes itself as developing 'lasers, transceivers, and other optical and optoelectronic devices' for communications and datacenter markets, with co-packaged optics and datacenter interconnect explicitly mentioned as focus areas.","Coherent's three segments (Networking $62M, Materials $517M, Lasers $1,129M) total ~$1.7B; the Networking segment comprises datacenter transceivers and optical interconnect, the Lasers segment includes semiconductor lasers and optical components for communications/industrial applications, and Materials segment supplies specialty optical materials (ZnSe, GaAs, InP substrates) that are core inputs to photonic devices—together representing the vast majority of revenue from optical and photonic components for data centre and telecom networks.",2025,1.6,claude-haiku-4-5-20251001
